,Gross,Diff,CapPct,DiffPct,Date,Show,Theater,Avg_Ticket,Top_Ticket,Seats_Sold,Capacity,Performances,Previews
5944,1780207.0,208155.0,94.51,6.28,5/29/22,Wicked,Gershwin Theatre,130.3,260.0,13662,1807,8,0
5945,1080376.79,82214.0,94.27,1.79,5/22/22,Aladdin,New Amsterdam Theatre,82.95,199.5,13025,1727,8,0
5946,555265.4,19101.5,80.41,-0.62,5/22/22,American Buffalo,Circle in the Square Theatre,114.94,299.5,4831,751,8,0
5947,903330.5,16559.0,63.34,0.4,5/22/22,Beetlejuice,Marquis Theatre,111.28,249.0,8118,1602,8,0
5948,270637.0,3840.0,65.96,1.71,5/22/22,Birthday Candles,American Airlines Theatre,70.55,197.0,3836,727,8,0
5949,1021148.45,80117.8,94.75,4.71,5/22/22,The Book of Mormon,Eugene O'Neill Theatre,126.38,0.0,8080,1066,8,0
5950,718799.79,50854.14,86.46,6.09,5/22/22,Chicago,Ambassador Theatre,96.22,207.0,7470,1080,8,0
5951,480469.98,11960.74,60.59,0.26,5/22/22,Come From Away,Gerald Schoenfeld Theatre,94.77,247.0,5070,1046,8,0
5952,726009.7,6041.61,76.39,-7.55,5/22/22,Company,Bernard B. Jacobs Theatre,113.58,327.0,6392,1046,8,0
5953,547243.5,24479.61,72.69,-1.42,5/22/22,Dear Evan Hansen,Music Box Theatre,95.64,248.0,5722,984,8,0
5954,339177.4,89823.8,71.85,6.18,5/22/22,for colored girls who have considered suicide/when the rainbow is enuf,Booth Theatre,76.64,223.0,4443,773,8,0
5955,1319771.5,3314.5,97.8,-0.89,5/22/22,Funny Girl,August Wilson Theatre,138.38,0.0,9537,1219,8,0
5956,304809.0,15504.0,56.47,-5.26,5/22/22,Girl From the North Country,Belasco Theatre,84.55,197.0,3605,798,8,0
5957,1040274.25,96705.5,100.74,1.15,5/22/22,Hadestown,Walter Kerr Theatre,140.62,0.0,7398,918,8,0
5958,2266325.0,213073.0,96.02,-0.54,5/22/22,Hamilton,Richard Rodgers Theatre,222.84,449.0,10170,1324,8,0
5959,306867.91,18431.83,48.77,1.05,5/22/22,Hangmen,John Golden Theatre,98.07,223.0,3129,802,8,0
5960,1332544.5,169445.4,87.79,8.97,5/22/22,Harry Potter and the Cursed Child,Lyric Theatre,116.97,276.5,11392,1622,8,0
5961,370367.0,5442.0,83.2,-1.98,5/22/22,How I Learned to Drive,Samuel J. Friedman Theatre,87.35,299.0,4240,637,8,0
5962,1771357.0,134429.0,95.88,2.58,5/22/22,The Lion King,Minskoff Theatre,136.16,199.0,13009,1696,8,0
5963,1353699.5,120212.08,96.75,-1.47,5/22/22,Macbeth,Longacre Theatre,166.4,497.0,8135,1051,8,0
5964,342174.0,-44724.0,69.96,-2.94,5/22/22,The Minutes,Studio 54,91.66,195.0,3733,667,8,0
5965,1464625.8,112482.6,97.13,2.79,5/22/22,MJ The Musical,Neil Simon Theatre,135.9,250.0,10777,1387,8,0
5966,1369261.65,831556.25,95.15,3.8,5/22/22,Moulin Rouge! The Musical,Al Hirschfeld Theatre,138.37,0.0,9896,1300,8,0
5967,818982.0,-39865.0,69.5,-8.69,5/22/22,Mr. Saturday Night,Nederlander Theatre,141.35,299.0,5794,1191,7,0
5968,509975.0,114296.0,73.79,10.66,5/22/22,Mrs. Doubtfire,Stephen Sondheim Theatre,83.55,227.0,6104,1034,8,0
5969,3487855.2,110301.16,100.95,0.39,5/22/22,The Music Man,Winter Garden Theatre,283.2,597.0,12316,1525,8,0
5970,241952.4,6348.4,57.31,-12.55,5/22/22,Paradise Square,Ethel Barrymore Theatre,53.74,248.0,4502,982,8,0
5971,892439.04,164356.78,71.64,11.64,5/22/22,The Phantom of the Opera,Majestic Theatre,97.01,247.0,9199,1605,8,0
5972,1647507.0,27696.1,99.06,0.09,5/22/22,Plaza Suite,Hudson Theatre,213.21,549.0,7727,975,8,0
5973,529449.19,67584.94,57.58,3.08,5/22/22,"POTUS: Or, Behind Every Great Dumbass Are Seven Women Trying to Keep Him Alive",Sam S. Shubert Theatre,79.21,248.0,6684,1451,8,0
5974,1283416.0,92735.0,98.56,-0.24,5/22/22,SIX: The Musical,Lena Horne Theatre,157.88,249.0,8129,1031,8,0
5975,164479.0,48734.0,43.6,-1.22,5/22/22,The Skin of Our Teeth,Vivian Beaumont Theater,59.42,225.0,2768,1058,6,0
5976,703727.73,13059.78,89.79,0.46,5/22/22,A Strange Loop,Lyceum Theatre,106.26,307.0,6623,922,8,0
5977,540659.45,65708.22,96.88,6.28,5/22/22,Take Me Out,Helen Hayes Theater,120.07,299.0,4503,581,8,0
5978,1013155.5,-1966.5,71.44,-1.51,5/22/22,Tina: The Tina Turner Musical,Lunt-Fontanne Theatre,119.94,249.0,8447,1478,8,0
5979,1572052.0,210679.0,88.23,11.86,5/22/22,Wicked,Gershwin Theatre,123.26,230.0,12754,1807,8,0
5980,998162.79,-93222.76,92.48,-2.5,5/15/22,Aladdin,New Amsterdam Theatre,78.12,199.5,12777,1727,8,0
5981,536163.9,21662.27,81.03,3.03,5/15/22,American Buffalo,Circle in the Square Theatre,110.14,299.5,4868,751,8,0
5982,886771.5,-13851.0,62.94,0.19,5/15/22,Beetlejuice,Marquis Theatre,109.93,249.0,8067,1602,8,0
5983,266797.0,2721.0,64.25,1.94,5/15/22,Birthday Candles,American Airlines Theatre,71.39,197.0,3737,727,8,0
5984,941030.65,35277.94,90.04,-2.3,5/15/22,The Book of Mormon,Eugene O'Neill Theatre,122.55,0.0,7679,1066,8,0
5985,667945.65,-16328.75,80.37,-2.37,5/15/22,Chicago,Ambassador Theatre,96.19,207.0,6944,1080,8,0
5986,468509.24,-4797.44,60.33,1.46,5/15/22,Come From Away,Gerald Schoenfeld Theatre,92.81,247.0,5048,1046,8,0
5987,719968.09,102851.36,83.94,17.46,5/15/22,Company,Bernard B. Jacobs Theatre,102.5,327.0,7024,1046,8,0
5988,522763.89,33759.39,74.11,5.58,5/15/22,Dear Evan Hansen,Music Box Theatre,89.61,248.0,5834,984,8,0
5989,249353.6,90260.7,65.67,26.52,5/15/22,for colored girls who have considered suicide/when the rainbow is enuf,Booth Theatre,61.4,223.0,4061,773,8,0
5990,1316457.0,-66398.75,98.69,1.15,5/15/22,Funny Girl,August Wilson Theatre,136.79,0.0,9624,1219,8,0
5991,289305.0,14523.5,61.73,9.4,5/15/22,Girl From the North Country,Belasco Theatre,73.41,197.0,3941,798,8,0
5992,943568.75,87040.25,99.59,1.43,5/15/22,Hadestown,Walter Kerr Theatre,129.01,0.0,7314,918,8,0
5993,2053252.0,-49768.0,96.56,2.04,5/15/22,Hamilton,Richard Rodgers Theatre,200.75,449.0,10228,1324,8,0
5994,288436.08,35892.64,47.72,7.18,5/15/22,Hangmen,John Golden Theatre,94.2,223.0,3062,802,8,0
5995,1163099.1,-14821.7,78.82,-1.84,5/15/22,Harry Potter and the Cursed Child,Lyric Theatre,113.72,299.0,10228,1622,8,0
5996,364925.0,47908.0,85.18,2.35,5/15/22,How I Learned to Drive,Samuel J. Friedman Theatre,84.06,299.0,4341,637,8,0
5997,1636928.0,-79253.0,93.3,-3.95,5/15/22,The Lion King,Minskoff Theatre,129.31,199.0,12659,1696,8,0
5998,1233487.42,-132111.08,98.22,2.16,5/15/22,Macbeth,Longacre Theatre,170.7,497.0,7226,1051,7,0
5999,386898.0,40615.0,72.9,3.63,5/15/22,The Minutes,Studio 54,99.46,195.0,3890,667,8,0
6000,1352143.2,-445.8,94.34,4.46,5/15/22,MJ The Musical,Neil Simon Theatre,129.17,250.0,10468,1387,8,0
6001,537705.4,-1054792.1,91.35,-7.91,5/15/22,Moulin Rouge! The Musical,Al Hirschfeld Theatre,113.2,0.0,4750,1300,4,0
6002,858847.0,293435.5,78.19,10.05,5/15/22,Mr. Saturday Night,Nederlander Theatre,131.75,299.0,6519,1191,7,0
6003,395679.0,-81453.0,63.13,-5.9,5/15/22,Mrs. Doubtfire,Stephen Sondheim Theatre,75.77,227.0,5222,1034,8,0
6004,3377554.04,-54103.04,100.56,0.96,5/15/22,The Music Man,Winter Garden Theatre,275.31,597.0,12268,1525,8,0
6005,235604.0,41934.7,69.86,8.71,5/15/22,Paradise Square,Ethel Barrymore Theatre,42.93,248.0,5488,982,8,0
6006,728082.26,-14225.94,60.0,-1.11,5/15/22,The Phantom of the Opera,Majestic Theatre,94.51,247.0,7704,1605,8,0
6007,1619810.9,-48972.2,98.97,-0.47,5/15/22,Plaza Suite,Hudson Theatre,209.82,549.0,7720,975,8,0
6008,461864.25,81190.75,54.5,5.32,5/15/22,"POTUS: Or, Behind Every Great Dumbass Are Seven Women Trying to Keep Him Alive",Sam S. Shubert Theatre,73.01,248.0,6326,1451,8,0
6009,1190681.0,28167.0,98.8,2.36,5/15/22,SIX: The Musical,Lena Horne Theatre,146.11,249.0,8149,1031,8,0
6010,115745.0,-58736.0,44.82,5.78,5/15/22,The Skin of Our Teeth,Vivian Beaumont Theater,48.82,225.0,2371,1058,5,0
6011,690667.95,213870.95,89.33,22.02,5/15/22,A Strange Loop,Lyceum Theatre,104.82,287.0,6589,922,8,0
6012,474951.23,123041.53,90.6,8.99,5/15/22,Take Me Out,Helen Hayes Theater,112.79,299.0,4211,581,8,0
6013,1015122.0,-50456.3,72.95,-0.58,5/15/22,Tina: The Tina Turner Musical,Lunt-Fontanne Theatre,117.68,249.0,8626,1478,8,0
6014,1361373.0,20246.0,76.37,-1.55,5/15/22,Wicked,Gershwin Theatre,123.31,230.0,11040,1807,8,0
6015,1091385.55,125858.37,94.98,4.39,5/8/22,Aladdin,New Amsterdam Theatre,83.17,199.5,13123,1727,8,0
6016,514501.63,-14344.67,78.0,0.94,5/8/22,American Buffalo,Circle in the Square Theatre,109.8,299.5,4686,751,8,0
6017,900622.5,24883.9,62.75,5.51,5/8/22,Beetlejuice,Marquis Theatre,111.99,249.0,8042,1602,8,0
6018,264076.0,-22311.0,62.31,-5.16,5/8/22,Birthday Candles,American Airlines Theatre,72.87,197.0,3624,727,8,0
6019,905752.71,48571.74,92.34,6.61,5/8/22,The Book of Mormon,Eugene O'Neill Theatre,115.02,0.0,7875,1066,8,0
6020,684274.4,99173.15,82.74,10.68,5/8/22,Chicago,Ambassador Theatre,95.72,207.0,7149,1080,8,0
6021,473306.68,27212.28,58.87,-2.1,5/8/22,Come From Away,Gerald Schoenfeld Theatre,96.08,247.0,4926,1046,8,0
6022,617116.73,-43105.98,66.48,0.14,5/8/22,Company,Bernard B. Jacobs Theatre,110.93,327.0,5563,1046,8,0
6023,489004.5,14396.8,68.53,4.16,5/8/22,Dear Evan Hansen,Music Box Theatre,90.64,248.0,5395,984,8,0
6024,159092.9,-91081.6,39.15,-11.77,5/8/22,for colored girls who have considered suicide/when the rainbow is enuf,Booth Theatre,65.71,223.0,2421,773,8,0
6025,1382855.75,266382.8,97.54,0.58,5/8/22,Funny Girl,August Wilson Theatre,145.38,0.0,9512,1219,8,0
6026,274781.5,142825.0,52.33,-3.88,5/8/22,Girl From the North Country,Belasco Theatre,82.25,197.0,3341,798,8,0
6027,856528.5,4841.5,98.16,2.79,5/8/22,Hadestown,Walter Kerr Theatre,118.81,0.0,7209,918,8,0
6028,2103020.0,11287.0,94.52,3.39,5/8/22,Hamilton,Richard Rodgers Theatre,210.05,449.0,10012,1324,8,0
6029,252543.44,-41489.56,40.54,-15.06,5/8/22,Hangmen,John Golden Theatre,97.09,223.0,2601,802,8,0
6030,1177920.8,81968.8,80.66,9.89,5/8/22,Harry Potter and the Cursed Child,Lyric Theatre,112.55,299.0,10466,1622,8,0
6031,317017.0,5987.0,82.83,-13.72,5/8/22,How I Learned to Drive,Samuel J. Friedman Theatre,75.1,299.0,4221,637,8,0
6032,1716181.0,80784.0,97.25,3.67,5/8/22,The Lion King,Minskoff Theatre,130.06,199.0,13195,1696,8,0
6033,330668.47,97860.47,52.91,27.01,5/8/22,The Little Prince,Broadway Theatre,53.07,247.0,6231,1472,8,0
6034,1365598.5,394861.5,96.06,-3.34,5/8/22,Macbeth,Longacre Theatre,169.07,497.0,8077,1051,8,0
6035,346283.0,-28529.0,69.27,-6.74,5/8/22,The Minutes,Studio 54,93.69,195.0,3696,667,8,0
6036,1352589.0,125763.9,89.88,5.44,5/8/22,MJ The Musical,Neil Simon Theatre,135.63,250.0,9973,1387,8,0
6037,1592497.5,172652.9,99.26,4.03,5/8/22,Moulin Rouge! The Musical,Al Hirschfeld Theatre,154.27,0.0,10323,1300,8,0
6038,565411.5,-145857.7,68.14,-15.91,5/8/22,Mr. Saturday Night,Nederlander Theatre,139.33,299.0,4058,1191,5,0
6039,477132.0,55678.0,69.03,5.1,5/8/22,Mrs. Doubtfire,Stephen Sondheim Theatre,83.56,227.0,5710,1034,8,0
6040,3431657.08,116986.52,99.6,1.61,5/8/22,The Music Man,Winter Garden Theatre,282.42,597.0,12151,1525,8,0
6041,193669.3,-12892.5,61.15,6.87,5/8/22,Paradise Square,Ethel Barrymore Theatre,40.31,248.0,4804,982,8,0
6042,742308.2,117127.78,61.11,9.18,5/8/22,The Phantom of the Opera,Majestic Theatre,94.6,247.0,7847,1605,8,0
6043,1668783.1,12709.5,99.44,0.81,5/8/22,Plaza Suite,Hudson Theatre,215.16,549.0,7756,975,8,0
6044,380673.5,50256.58,49.18,-27.39,5/8/22,"POTUS: Or, Behind Every Great Dumbass Are Seven Women Trying to Keep Him Alive",Sam S. Shubert Theatre,66.68,248.0,5709,1451,8,0
6045,1162514.0,78644.0,96.44,7.22,5/8/22,SIX: The Musical,Lena Horne Theatre,146.15,249.0,7954,1031,8,0
6046,174481.0,33370.0,39.04,-8.27,5/8/22,The Skin of Our Teeth,Vivian Beaumont Theater,52.81,225.0,3304,1058,8,0
6047,476797.0,61521.5,67.31,-8.76,5/8/22,A Strange Loop,Lyceum Theatre,96.03,248.0,4965,922,8,0
6048,351909.7,-57013.05,81.61,-5.63,5/8/22,Take Me Out,Helen Hayes Theater,105.3,199.0,3342,585,7,0
6049,1065578.3,193232.8,73.53,14.13,5/8/22,Tina: The Tina Turner Musical,Lunt-Fontanne Theatre,122.56,249.0,8694,1478,8,0
6050,1341127.0,144364.0,77.92,4.53,5/8/22,Wicked,Gershwin Theatre,119.06,230.0,11264,1807,8,0
6051,965527.18,-352695.71,90.59,-7.13,5/1/22,Aladdin,New Amsterdam Theatre,77.14,199.5,12516,1727,8,0
6052,528846.3,-67979.6,77.06,-10.51,5/1/22,American Buffalo,Circle in the Square Theatre,114.22,299.5,4630,751,8,0
6053,875738.6,-492698.1,57.24,-23.42,5/1/22,Beetlejuice,Marquis Theatre,119.38,249.0,7336,1602,8,0
6054,286387.0,-13869.0,67.47,-5.74,5/1/22,Birthday Candles,American Airlines Theatre,72.98,197.0,3924,727,8,0
6055,857180.97,-161138.85,85.73,-7.89,5/1/22,The Book of Mormon,Eugene O'Neill Theatre,117.25,0.0,7311,1066,8,0
6056,585101.25,-128776.05,72.06,-9.95,5/1/22,Chicago,Ambassador Theatre,93.98,207.0,6226,1080,8,0
6057,446094.4,-122347.38,60.97,-14.75,5/1/22,Come From Away,Gerald Schoenfeld Theatre,87.44,247.0,5102,1046,8,0
6058,660222.71,-12376.04,66.34,-4.72,5/1/22,Company,Bernard B. Jacobs Theatre,118.94,327.0,5551,1046,8,0
6059,474607.7,-216565.8,64.37,-16.4,5/1/22,Dear Evan Hansen,Music Box Theatre,93.67,248.0,5067,984,8,0
6060,250174.5,105797.54,50.92,-10.98,5/1/22,for colored girls who have considered suicide/when the rainbow is enuf,Booth Theatre,79.45,223.0,3149,773,8,0
6061,1116472.95,-31174.55,96.96,-3.43,5/1/22,Funny Girl,August Wilson Theatre,118.07,0.0,9456,1219,8,0
6062,131956.5,0.0,56.21,0.0,5/1/22,Girl From the North Country,Belasco Theatre,78.41,197.0,1683,998,3,0
6063,851687.0,-161585.1,95.37,-4.67,5/1/22,Hadestown,Walter Kerr Theatre,121.6,0.0,7004,918,8,0
6064,2091733.0,-353460.0,91.13,-9.05,5/1/22,Hamilton,Richard Rodgers Theatre,216.69,449.0,9653,1324,8,0
6065,294033.0,41598.5,55.6,-18.65,5/1/22,Hangmen,John Golden Theatre,82.43,223.0,3567,802,8,0
6066,1095952.0,-588257.6,70.77,-19.48,5/1/22,Harry Potter and the Cursed Child,Lyric Theatre,119.35,299.0,9183,1622,8,0
6067,311030.0,45200.0,96.55,6.78,5/1/22,How I Learned to Drive,Samuel J. Friedman Theatre,72.25,299.0,4305,637,7,0
6068,1635397.0,-365424.0,93.58,-5.26,5/1/22,The Lion King,Minskoff Theatre,128.8,199.0,12697,1696,8,0
6069,232808.0,-48078.75,25.9,-1.62,5/1/22,The Little Prince,Broadway Theatre,76.33,247.0,3050,1472,8,0
6070,970737.0,-314446.0,99.4,-0.27,5/1/22,Macbeth,Longacre Theatre,132.74,497.0,7313,1051,4,3
6071,374812.0,-26283.0,76.01,-4.91,5/1/22,The Minutes,Studio 54,92.41,195.0,4056,667,8,0
6072,1226825.1,-219533.5,84.44,-10.86,5/1/22,MJ The Musical,Neil Simon Theatre,130.95,250.0,9369,1387,8,0
6073,1419844.6,-49586.9,95.23,-1.87,5/1/22,Moulin Rouge! The Musical,Al Hirschfeld Theatre,143.36,0.0,9904,1300,8,0
6074,711269.2,-58959.8,84.05,-5.96,5/1/22,Mr. Saturday Night,Nederlander Theatre,118.43,299.0,6006,1191,5,1
6075,421454.0,-210475.0,63.93,-21.64,5/1/22,Mrs. Doubtfire,Stephen Sondheim Theatre,79.7,227.0,5288,1034,8,0
6076,3314670.56,-149717.84,97.99,-1.82,5/1/22,The Music Man,Winter Garden Theatre,277.26,597.0,11955,1525,8,0
6077,206561.8,-46811.94,54.28,-6.77,5/1/22,Paradise Square,Ethel Barrymore Theatre,48.49,248.0,4260,981,8,0
6078,625180.42,-225759.22,51.93,-13.1,5/1/22,The Phantom of the Opera,Majestic Theatre,93.76,247.0,6668,1605,8,0
6079,1656073.6,-28651.4,98.63,-0.45,5/1/22,Plaza Suite,Hudson Theatre,215.27,549.0,7693,975,8,0
6080,330416.92,17049.67,76.57,7.11,5/1/22,"POTUS: Or, Behind Every Great Dumbass Are Seven Women Trying to Keep Him Alive",Sam S. Shubert Theatre,37.18,248.0,8888,1451,6,2
6081,1083870.0,-203503.0,89.22,-8.84,5/1/22,SIX: The Musical,Lena Horne Theatre,147.28,249.0,7359,1031,8,0
6082,141111.0,-33769.0,47.31,-7.7,5/1/22,The Skin of Our Teeth,Vivian Beaumont Theater,35.24,225.0,4004,1058,8,0
6083,415275.5,29315.5,76.07,-3.91,5/1/22,A Strange Loop,Lyceum Theatre,74.01,248.0,5611,922,7,1
6084,408922.75,-15363.9,87.24,-3.89,5/1/22,Take Me Out,Helen Hayes Theater,100.15,199.0,4083,585,8,0
6085,872345.5,-97486.5,59.4,-9.34,5/1/22,Tina: The Tina Turner Musical,Lunt-Fontanne Theatre,124.19,249.0,7024,1478,8,0
6086,1196763.0,-711881.0,73.39,-23.17,5/1/22,Wicked,Gershwin Theatre,112.81,230.0,10609,1807,8,0
6087,1318222.89,-419632.59,97.72,0.9,4/24/22,Aladdin,New Amsterdam Theatre,97.64,199.5,13501,1727,8,0
6088,596825.9,53112.0,87.57,-7.85,4/24/22,American Buffalo,Circle in the Square Theatre,113.44,299.5,5261,751,8,0
6089,1368436.7,-89281.3,80.66,-15.02,4/24/22,Beetlejuice,Marquis Theatre,132.37,249.0,10338,1602,8,0
6090,300256.0,-2702.0,73.21,-14.69,4/24/22,Birthday Candles,American Airlines Theatre,70.52,197.0,4258,727,8,0
6091,1018319.82,-116308.88,93.62,-4.64,4/24/22,The Book of Mormon,Eugene O'Neill Theatre,127.55,0.0,7984,1066,8,0
6092,713877.3,-115342.12,82.01,-10.96,4/24/22,Chicago,Ambassador Theatre,100.74,217.0,7086,1080,8,0
6093,568441.78,-19722.68,75.72,-4.19,4/24/22,Come From Away,Gerald Schoenfeld Theatre,89.72,247.0,6336,1046,8,0
6094,672598.75,-19129.09,71.06,-4.35,4/24/22,Company,Bernard B. Jacobs Theatre,113.12,327.0,5946,1046,8,0
6095,691173.5,-67404.1,80.77,-3.86,4/24/22,Dear Evan Hansen,Music Box Theatre,108.71,248.0,6358,984,8,0
6096,144376.96,14017.62,61.9,0.92,4/24/22,for colored girls who have considered suicide/when the rainbow is enuf,Booth Theatre,37.72,223.0,3828,773,3,5
6097,1147647.5,-267438.0,100.39,0.31,4/24/22,Funny Girl,August Wilson Theatre,117.23,0.0,9790,1219,1,7
6098,1013272.1,-31067.3,100.04,0.58,4/24/22,Hadestown,Walter Kerr Theatre,137.92,0.0,7347,918,8,0
6099,2445193.0,-8126.0,100.18,-0.25,4/24/22,Hamilton,Richard Rodgers Theatre,230.44,449.0,10611,1324,8,0
6100,252434.5,43239.4,74.25,4.55,4/24/22,Hangmen,John Golden Theatre,52.99,223.0,4764,802,4,4
6101,1684209.6,-280455.4,90.25,-8.53,4/24/22,Harry Potter and the Cursed Child,Lyric Theatre,143.81,299.0,11711,1622,8,0
6102,265830.0,27940.0,89.77,5.35,4/24/22,How I Learned to Drive,Samuel J. Friedman Theatre,66.41,299.0,4003,637,7,0
6103,2000821.0,-560139.0,98.84,-0.43,4/24/22,The Lion King,Minskoff Theatre,149.19,199.0,13411,1696,8,0
6104,280886.75,-92944.25,27.52,-29.03,4/24/22,The Little Prince,Broadway Theatre,86.08,247.0,3263,1482,8,0
6105,1285183.0,115170.43,99.67,0.03,4/24/22,Macbeth,Longacre Theatre,175.26,497.0,7333,1051,0,7
6106,401095.0,97021.0,80.92,-4.24,4/24/22,The Minutes,Studio 54,92.89,195.0,4318,667,8,0
6107,1446358.6,-16125.6,95.3,-2.4,4/24/22,MJ The Musical,Neil Simon Theatre,136.78,250.0,10574,1387,8,0
6108,1469431.5,1214.7,97.1,-0.2,4/24/22,Moulin Rouge! The Musical,Al Hirschfeld Theatre,145.52,0.0,10098,1300,8,0
6109,770229.0,117309.0,90.01,24.35,4/24/22,Mr. Saturday Night,Nederlander Theatre,102.64,299.0,7504,1191,0,7
6110,631929.0,103122.0,85.57,-9.32,4/24/22,Mrs. Doubtfire,Stephen Sondheim Theatre,89.28,227.0,7078,1034,8,0
6111,3464388.4,136135.32,99.81,0.42,4/24/22,The Music Man,Winter Garden Theatre,284.5,597.0,12177,1525,8,0
6112,253373.74,0.0,61.05,0.0,4/24/22,Paradise Square,Ethel Barrymore Theatre,52.89,208.0,4791,981,8,0
6113,850939.64,-222323.56,65.03,-12.92,4/24/22,The Phantom of the Opera,Majestic Theatre,101.91,277.0,8350,1605,8,0
6114,1684725.0,766906.0,99.08,6.59,4/24/22,Plaza Suite,Hudson Theatre,218.0,549.0,7728,975,8,0
6115,313367.25,160640.25,69.46,9.73,4/24/22,"POTUS: Or, Behind Every Great Dumbass Are Seven Women Trying to Keep Him Alive",Sam S. Shubert Theatre,44.42,248.0,7055,1451,0,7
6116,1287373.0,-69903.0,98.06,-0.82,4/24/22,SIX: The Musical,Lena Horne Theatre,159.17,249.0,8088,1031,8,0
6117,174880.0,36270.0,55.01,9.62,4/24/22,The Skin of Our Teeth,Vivian Beaumont Theater,37.56,225.0,4656,1058,0,8
6118,385960.0,183557.5,79.98,5.25,4/24/22,A Strange Loop,Lyceum Theatre,65.43,223.0,5899,922,0,8
6119,424286.65,26973.3,91.13,1.13,4/24/22,Take Me Out,Helen Hayes Theater,99.48,199.0,4265,585,8,0
6120,969832.0,143011.5,68.74,8.15,4/24/22,Tina: The Tina Turner Musical,Lunt-Fontanne Theatre,119.32,249.0,8128,1478,8,0
6121,1908644.0,-405444.0,96.56,-1.5,4/24/22,Wicked,Gershwin Theatre,136.74,230.0,13958,1807,8,0
6122,1737855.48,675449.06,96.82,1.1,4/17/22,Aladdin,New Amsterdam Theatre,115.48,227.5,15049,1727,9,0
6123,543713.9,-43813.5,95.42,7.67,4/17/22,American Buffalo,Circle in the Square Theatre,94.84,279.5,5733,751,5,3
6124,1457718.0,1062014.0,95.68,-4.32,4/17/22,Beetlejuice,Marquis Theatre,135.87,249.0,10729,1602,7,0
6125,302958.0,12392.0,87.9,-6.27,4/17/22,Birthday Candles,American Airlines Theatre,59.26,197.0,5112,727,8,0
6126,1134628.7,103452.69,98.26,0.69,4/17/22,The Book of Mormon,Eugene O'Neill Theatre,135.4,0.0,8380,1066,8,0
6127,829219.42,286100.17,92.97,21.79,4/17/22,Chicago,Ambassador Theatre,103.23,207.0,8033,1080,8,0
6128,588164.46,-13558.02,79.91,1.7,4/17/22,Come From Away,Gerald Schoenfeld Theatre,87.96,247.0,6687,1046,8,0
6129,691727.84,-117210.34,75.41,-10.93,4/17/22,Company,Bernard B. Jacobs Theatre,109.62,327.0,6310,1046,8,0
6130,758577.6,10156.08,84.63,0.32,4/17/22,Dear Evan Hansen,Music Box Theatre,113.87,248.0,6662,984,8,0
6131,130359.34,-36287.18,60.98,-5.74,4/17/22,for colored girls who have considered suicide/when the rainbow is enuf,Booth Theatre,34.57,223.0,3771,773,0,8
6132,1415085.5,152258.0,100.08,-0.28,4/17/22,Funny Girl,August Wilson Theatre,144.99,0.0,9760,1219,0,8
6133,1044339.4,-9947.4,99.46,-0.58,4/17/22,Hadestown,Walter Kerr Theatre,142.98,0.0,7304,918,8,0
6134,2453319.0,228470.0,100.43,0.14,4/17/22,Hamilton,Richard Rodgers Theatre,230.62,449.0,10638,1324,8,0
6135,209195.1,120349.9,69.7,-9.85,4/17/22,Hangmen,John Golden Theatre,62.37,223.0,3354,802,0,6
6136,1964665.0,348743.4,98.78,7.71,4/17/22,Harry Potter and the Cursed Child,Lyric Theatre,153.27,299.0,12818,1622,8,0
6137,237890.0,-23734.0,84.42,5.19,4/17/22,How I Learned to Drive,Samuel J. Friedman Theatre,55.3,299.0,4302,637,0,8
6138,2560960.0,686623.0,99.27,-0.16,4/17/22,The Lion King,Minskoff Theatre,169.02,199.0,15152,1696,9,0
6139,373831.0,62698.0,56.55,-14.6,4/17/22,The Little Prince,Broadway Theatre,55.76,277.0,6704,1482,8,0
6140,1170012.57,0.0,99.64,0.0,4/17/22,Macbeth,Longacre Theatre,186.22,497.0,6283,1051,0,6
6141,304074.0,-89399.0,85.16,5.57,4/17/22,The Minutes,Studio 54,66.92,195.0,4544,667,1,7
6142,1462484.2,138711.2,97.7,8.06,4/17/22,MJ The Musical,Neil Simon Theatre,134.9,250.0,10841,1387,8,0
6143,1468216.8,49691.8,97.3,4.69,4/17/22,Moulin Rouge! The Musical,Al Hirschfeld Theatre,145.1,0.0,10119,1300,8,0
6144,652920.0,-231786.5,65.66,-21.97,4/17/22,Mr. Saturday Night,Nederlander Theatre,119.28,299.0,5474,1191,0,7
6145,528807.0,0.0,94.89,0.0,4/17/22,Mrs. Doubtfire,Stephen Sondheim Theatre,89.83,227.0,5887,1034,0,6
6146,3328253.08,3882.2,99.39,0.14,4/17/22,The Music Man,Winter Garden Theatre,274.47,597.0,12126,1525,8,0
6147,1073263.2,242397.34,77.95,10.14,4/17/22,The Phantom of the Opera,Majestic Theatre,107.23,277.0,10009,1605,8,0
6148,917819.0,370282.55,92.49,0.87,4/17/22,Plaza Suite,Hudson Theatre,203.55,549.0,4509,975,5,0
6149,152727.0,0.0,59.73,0.0,4/17/22,"POTUS: Or, Behind Every Great Dumbass Are Seven Women Trying to Keep Him Alive",Sam S. Shubert Theatre,44.05,248.0,3467,1451,0,4
6150,1357276.0,13770.0,98.88,-1.12,4/17/22,SIX: The Musical,Lena Horne Theatre,166.41,249.0,8156,1031,8,0
6151,138610.0,-20172.0,45.39,-9.05,4/17/22,The Skin of Our Teeth,Vivian Beaumont Theater,36.08,225.0,3842,1058,0,8
